date,press_emb_0,press_emb_1,press_emb_2,press_emb_3,press_emb_4,press_emb_5,press_emb_6,press_emb_7,press_emb_8,press_emb_9,press_emb_10,press_emb_11,press_emb_12,press_emb_13,press_emb_14,press_emb_15,press_emb_16,press_emb_17,press_emb_18,press_emb_19,press_emb_20,press_emb_21,press_emb_22,press_emb_23,press_emb_24,press_emb_25,press_emb_26,press_emb_27,press_emb_28,press_emb_29,press_emb_30,press_emb_31
2021-01-15,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2021-01-16,-0.20852128,-0.05661075,0.16372061,0.13088985,-0.19088241,-0.31728676,-0.04663821,0.07727754,-0.24808191,-0.08585164,0.38678947,0.15720841,-0.27262047,0.032828722,0.14588152,-0.16832083,0.07609944,-0.015902776,0.068797685,-0.09932713,0.29271716,0.3135852,-0.16807714,0.14503711,-0.06812919,-0.24429011,0.28546178,-0.34550378,-0.10251376,-0.16537243,-0.44618773,0.027918432
2021-01-17,-0.5111034,0.629324,2.402675,-0.67836076,-0.2576159,-0.21766216,0.6735416,-0.81392276,-0.029805912,0.024129182,0.28190896,-0.4256761,-1.4148116,-0.9638152,-0.3678896,-0.21530189,-0.24915214,-0.15819411,-0.17722711,-0.38734785,0.19186382,-0.034356516,-0.62592894,0.62344694,-0.6514948,0.6841362,0.13049215,-0.111327745,0.3515757,0.12000777,-0.08397746,-0.3021971
2021-01-18,-0.20536923,0.22898236,1.1064734,-0.29712301,-0.17245202,0.03460004,0.17575763,-0.60120034,0.052847728,-0.16503625,0.3111603,-0.29555988,-0.34621584,-0.4215312,-0.23432052,-0.07503397,-0.135504,0.039755978,-0.12994607,-0.14455234,0.07896228,0.15516913,-0.30813074,0.37382883,-0.1619791,0.21299113,0.09716423,-0.06362548,0.06953532,-0.00779006,-0.025204826,-0.14758217
2021-01-19,-0.38176537,0.31342834,1.4970528,-0.51723665,-0.20717143,-0.40099123,0.49235466,-0.32339022,-0.15766221,-0.11379853,0.41644117,-0.5966619,-0.83313125,-0.6818682,-0.1448379,-0.13275744,0.020568129,-0.12279299,0.04547091,-0.17351961,0.08222069,-0.16115989,-0.53855383,0.49566355,-0.21755224,0.33101627,0.1797797,-0.09672697,0.2368032,0.061949402,-0.16308856,-0.03429943
2021-01-20,-0.0027265474,0.012883812,-0.042029098,0.07267668,-0.029687088,-0.08437261,-0.05348788,6.452948e-05,-0.006044699,-0.124529585,0.07394941,-0.068797216,0.14347763,0.028028876,0.022311958,-0.004806212,0.012702001,0.0016256012,0.08103129,0.032828875,0.13051528,-0.05484338,0.032618634,0.03392881,-0.08914593,-0.032142226,0.008822836,-0.009478436,0.0077288775,0.010349485,-0.029356033,0.045991227
2021-01-21,-0.24885845,0.42610526,1.2549429,-0.3437159,-0.22150925,-0.38298082,0.23315822,-0.56473345,-0.013873531,-0.36108172,0.40659544,-0.4599657,-0.49456584,-0.72947437,-0.2839409,-0.14327353,-0.13801609,-0.10375762,0.046384543,-0.068045706,0.3650065,0.029749531,-0.51063436,0.46034446,-0.3792265,0.3073696,0.24163544,-0.08863907,0.15702796,0.05635687,-0.22116575,0.064226806
2021-01-22,-0.30491993,-0.18854111,1.2567382,-0.6795156,-0.21549903,-0.076969706,0.5764816,-0.39433745,-0.053054392,-0.031547524,0.40861776,-0.61751306,-0.43707734,-0.47522688,-0.25225472,-0.109545596,-0.0649701,0.21468891,-0.1704413,-0.25700077,-0.40047425,0.25196323,-0.41797382,0.4591276,0.016942054,0.31119284,0.14933653,-0.124722056,0.072719574,-0.11690423,-0.17331886,-0.12550068
2021-01-23,-0.011195123,0.08440241,0.8587095,-0.34767509,-0.10967848,-0.31388542,0.4038579,-0.31737438,0.023406493,0.19209698,-0.199325,0.27832764,-0.4122926,-0.34849912,-0.12607753,-0.0028856574,0.0016923351,-0.20626368,-0.20726617,0.060190495,0.054447666,0.08408111,-0.25809962,0.19794682,-0.39481604,0.16634806,0.22179878,-0.05662709,0.051056217,-0.06518036,-0.11369106,0.13383263
2021-01-24,0.0012681112,-0.2638104,0.109902956,0.06865804,-0.038741216,-0.022191323,0.14182505,0.3297746,-0.06352908,-0.0016674399,-0.039372545,0.23427574,-0.14479595,-0.1724982,0.04870391,0.026739512,0.12889664,0.047118936,0.13735,-0.3499396,-0.020116467,0.0043968745,0.10439115,-0.05636911,-0.06993759,0.15665288,0.027182627,-0.047073644,-0.009088594,-0.058799,-0.18976475,-0.32524052
2021-01-25,-0.3422578,0.06012048,0.30103776,0.06848986,-0.10291414,0.167925,-0.37622717,-0.30707195,-0.19711535,-0.13959898,0.31396827,-0.06121006,-0.28029045,0.19899872,0.1417855,-0.10649716,-0.30833408,0.25612053,0.0039795395,-0.1733473,0.07663204,0.26304278,-0.14693654,0.23140721,0.0940003,-0.16727768,-0.04655983,-0.10621873,-0.053436887,-0.093683735,-0.24425429,0.012670461
2021-01-26,-0.10108113,0.06026584,0.21908131,0.22824822,-0.07668212,-0.13155058,-0.25783744,-0.050448656,-0.124990836,-0.32044494,0.33070984,0.10170613,0.032995053,-0.19633096,0.058905263,-0.035588786,0.050603177,-0.019914057,0.15189922,-0.14954886,0.48465067,0.07170908,-0.08062118,0.16693072,-0.08137448,-0.08151808,0.17464015,-0.040824465,-0.06735167,0.008060991,-0.2606888,-0.09912695
2021-01-27,-0.021562852,0.032270014,-0.017526068,0.13890249,-0.04746164,-0.07029385,-0.16377178,-0.02637013,-0.047745682,-0.05833348,0.083653584,0.02516985,-0.21913087,0.15844762,0.15070376,-0.05736942,-0.18492746,0.12154625,0.0001643151,0.07648708,0.0055005997,0.09088783,-0.08144043,-0.025274644,-0.04971157,-0.11060191,0.0904157,-0.045235142,-0.049439277,-0.040944073,-0.1829816,0.13877992
2021-01-28,-0.05664894,-0.06651786,0.17849484,0.024570294,-0.08010903,0.29556885,-0.1347228,-0.19323298,0.04546819,-0.023188055,0.14014697,-0.11928265,-0.30137637,0.15412503,0.046262037,-0.06967168,-0.34768343,0.3729816,-0.11922015,-0.091780916,-0.28702754,0.32787785,-0.04943572,-0.022373553,0.018954106,0.0065183267,-0.013346698,-0.064421564,-0.103022344,-0.10308646,-0.10224928,-0.06267218
2021-01-29,-0.33890602,0.14211448,0.7061582,-0.20600228,-0.037731655,0.09430637,0.05415554,0.19706455,-0.24611731,0.07276699,0.07211134,-0.35643965,-0.667076,-0.2536435,0.06489447,0.035754856,0.108619966,-0.020711947,0.24480033,-0.23927012,-0.14355837,-0.2422988,-0.20310123,0.08128795,0.19577949,0.16421404,-0.3499621,-0.04884945,0.029973533,0.0041357623,0.10796717,-0.027108114
2021-01-30,-0.26500002,0.034919083,0.6678379,-0.11138131,-0.094183624,0.46893907,-0.17291684,-0.22499055,-0.10584161,0.09428197,0.2307952,-0.23475687,-0.6196432,0.04986029,0.06762485,-0.022092149,-0.25012368,0.2869612,-0.09885059,-0.20608348,-0.26979417,0.27927828,-0.12953463,0.06471809,0.15476993,0.025236396,-0.20277241,-0.071950816,-0.124917105,-0.09464076,0.049074855,-0.13218534
2021-01-31,-0.14535967,-0.069542855,0.023319855,0.06650399,-0.085660726,0.029761769,0.024013814,-0.041794367,-0.056181505,-0.036754996,0.14447582,-0.116028726,-0.050420575,0.17732054,0.038583815,-0.104231946,-0.08489922,0.17094131,0.024582664,-0.11630143,-0.15394069,0.11965962,-0.059059665,0.076228455,0.1509192,-0.054742582,-0.037423264,-0.18345498,0.0164311,-0.08649765,-0.08181992,-0.048847187
2021-02-01,0.048407808,-0.03288821,0.02860561,0.23170595,-0.04043639,0.11236701,-0.08771329,-0.033817016,0.052873872,-0.08674437,0.07329506,0.10781422,-0.012489222,0.06617669,0.057935134,-0.011874225,-0.08441477,0.092319,-0.006692948,-0.11855373,0.04561636,0.05763385,0.075716905,-0.03789051,-0.023852848,0.012274498,0.041456643,-0.011736763,-0.007035603,0.010236735,-0.035609446,-0.22212431
2021-02-02,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2021-02-03,-0.13127443,-0.054350533,0.26386023,0.07389624,-0.026080653,-0.057507075,-0.054558095,-0.18015501,-0.17457987,0.20658965,0.0071657784,0.36866128,-0.102159895,0.3174205,0.20703411,-0.0069082314,0.0276777,-0.129671,-0.19657464,0.043390993,0.11904998,0.020794787,-0.04611305,0.13791454,0.064087346,-0.22733133,0.06854081,-0.036846764,0.029985905,-0.026442695,-0.04478738,-0.028952938
2021-02-04,-0.11208421,-0.15962957,0.11175688,-0.044390857,-0.040380046,-0.008883536,0.0933343,0.06275027,-0.086523056,0.00331375,0.087814,-0.14999677,-0.0011012703,0.06397694,0.044234727,-0.01915831,0.038877975,0.10105458,0.045510165,-0.10356462,-0.1932981,-0.021104362,-0.067167394,0.06569813,0.19884057,0.007858871,-0.07370156,-0.07012678,0.027783113,-0.04405301,-0.02575786,-0.048963908
2021-02-05,-0.3809237,-0.30752358,0.21999207,-0.1214796,-0.023528788,0.04197911,0.1410312,0.32009017,-0.3046592,0.11470549,-0.07897094,0.10457747,-0.23092967,0.0009585619,0.11658794,0.008424434,0.13527326,0.1003827,0.24420725,-0.57019013,-0.21746401,-0.13474037,0.030965922,0.16153802,0.23119363,0.13818586,-0.28819665,-0.10835795,0.11870803,-0.0980544,-0.15525904,-0.30778095
2021-02-06,-0.33496276,0.56715596,2.0177863,-0.58193815,-0.25762218,0.016256519,0.5665633,-0.6079177,0.13328595,-0.23606841,0.49111238,-0.97276396,-1.147514,-1.0409492,-0.44370764,-0.1812489,-0.25154218,0.07778474,-0.0026143808,-0.34498957,-0.0722395,-0.02359737,-0.54672116,0.4199515,-0.39961419,0.7278695,0.042261157,-0.066786334,0.24230587,0.123765305,0.08057222,-0.33796644
2021-02-07,-0.3190542,0.37037146,1.0859735,-0.16419844,-0.15368816,-0.07832085,-0.020357836,-0.12977296,-0.2425132,-0.06589695,0.55517334,-0.5935956,-1.0294665,-0.25312203,0.15010476,-0.097633325,-0.093169905,0.003562253,0.03439063,-0.0076139085,0.07615389,-0.061707053,-0.41198173,0.19346876,-0.012813576,0.025919864,0.08337182,-0.06921485,0.011093003,0.058598354,-0.08986473,0.045403544
2021-02-08,-0.57739204,0.33869752,1.6502097,-0.5153365,-0.13122739,0.17421207,0.41718522,-0.39673662,-0.14149298,0.11962341,-0.0021716617,-0.24827306,-0.86135554,-0.63493747,-0.25555423,-0.032239392,-0.00012043584,-0.10831569,0.09106439,-0.61109775,-0.04526885,-0.19538328,-0.2809408,0.47862205,-0.100718915,0.529895,-0.3780309,-0.08338181,0.2713777,0.038216107,0.18261793,-0.4301244
2021-02-09,-0.45570612,0.34037974,1.2407402,-0.23360465,-0.12639311,-0.030872457,0.2150711,-0.23061776,-0.1446646,-0.11406112,0.11303252,-0.15659578,-0.7159459,-0.5951144,-0.15468343,-0.083736606,-0.018567067,-0.1120321,0.19825763,-0.5169169,0.23900409,-0.19183259,-0.244443,0.39030507,-0.20640683,0.4056525,-0.18845627,-0.07581231,0.22834878,0.06097751,-0.047916163,-0.3584414
2021-02-10,-0.22577298,-0.028409973,0.68307525,-0.09308426,-0.11954647,-0.3994415,0.1755765,0.14673367,-0.31787002,0.04439243,0.23704451,0.20493443,-0.63085973,-0.19912413,0.211076,-0.057849575,0.18508147,-0.20084597,0.037084416,-0.20723501,0.30847865,-0.072999276,-0.1673966,0.22972639,-0.23570317,-0.0114137735,0.27800944,-0.09897985,0.08123527,-0.029185414,-0.37760586,-0.13522631
2021-02-11,-0.1083449,0.08655806,0.94152,-0.36571676,-0.15847039,0.2281183,0.24033247,-0.5506849,0.24936195,-0.35242796,0.21635985,-0.5260093,0.077023365,-0.6804376,-0.51389086,-0.035508476,-0.14039288,0.19795354,0.007281525,-0.24995378,-0.103725746,0.24000044,-0.24110804,0.30345425,-0.072098374,0.43510926,-0.093601316,-0.03585522,0.005761248,-0.039547052,0.08795421,-0.19732931
2021-02-12,-0.2695127,0.15664938,1.1621194,-0.1823325,-0.07012895,0.19459057,0.2620409,-0.49265715,-0.03577432,0.2422738,-0.0062578134,0.19179584,-0.40394276,-0.090651385,-0.079721496,-0.0051324507,0.04577897,-0.2102954,-0.2824301,-0.19969705,0.07728337,-0.07312703,-0.097966254,0.3328111,-0.016977742,0.1259247,-0.10705221,-0.010757259,0.15757312,0.0594702,0.23796129,-0.4179903
2021-02-13,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2021-02-14,-0.16820107,-0.39466944,0.4211997,-0.36243182,-0.10795456,0.0828043,0.16817972,-0.37956095,-0.022219865,0.059918694,-0.022932407,0.11550811,0.1920839,-0.06052234,-0.1789012,-0.015629495,-0.13592036,0.24489056,-0.19052774,-0.19836086,-0.26251864,0.46074358,-0.14364576,0.30206963,0.03817901,0.05548291,0.01841459,-0.11047334,-0.081602305,-0.2255093,-0.21164654,0.011740018
2021-02-15,-0.23646474,0.41572803,1.7475817,-0.5689367,-0.26476693,0.20694089,0.510228,-0.8683672,0.32610446,-0.316822,0.24286544,-0.63193643,-0.6168273,-1.0206674,-0.67380404,-0.13278152,-0.37032768,0.18455142,-0.07863799,-0.4432285,-0.08270879,0.2470584,-0.38132283,0.4587747,-0.46644056,0.77845496,-0.021154698,-0.086060435,0.18284012,0.029123724,0.06256747,-0.41051883
2021-02-16,-0.18816328,-0.01992254,0.2148923,-0.019685104,-0.03944917,-0.25218356,-0.049439047,0.23716778,-0.27784687,0.054717936,-0.019443128,0.18203592,-0.40847206,-0.037156723,0.20510809,-0.00029404927,0.08180517,-0.08967377,0.16514203,-0.08410624,0.13015635,-0.08218281,-0.12704737,0.054282293,-0.053168997,-0.06837055,-0.0005181469,-0.079852164,-0.016979419,-0.06687686,-0.26024088,0.15667298
2021-02-17,-0.32411993,-0.19381268,0.31237337,-0.09740192,-0.06328125,-0.0694283,-0.036057945,-0.1206499,-0.29758278,0.069247834,0.21209544,0.03217482,-0.03880111,0.22147962,0.16796792,-0.034971688,0.05520601,0.025142483,-0.046187855,-0.13495487,-0.012205951,0.054338124,-0.145524,0.28754,0.25436124,-0.18686937,-0.0069188885,-0.091485135,0.042124104,-0.08684775,-0.16288488,-0.008751538
2021-02-18,-0.18821207,-0.09526336,0.036153525,0.0062525943,-0.084711894,-0.05516614,0.10109377,0.034502625,-0.10126777,-1.6905367e-05,0.07513444,-0.08510089,0.00087273866,0.12162364,0.013768978,-0.0923431,0.026398085,0.09175557,0.08758828,-0.15329422,-0.14438744,0.04205345,-0.05969146,0.102145925,0.18014397,-0.031831555,-0.08768988,-0.2063701,0.057535175,-0.09728794,-0.06726116,-0.029022645
2021-02-19,-0.31792355,-0.029284596,0.73492175,0.194542,-0.054590207,-0.035584204,-0.23017724,-0.18431142,-0.40976518,0.28494388,0.1317031,0.8973657,-0.5225283,0.28806403,0.38012886,-0.022795279,0.13243423,-0.33815768,-0.28795487,-0.13959827,0.6082986,0.12221706,-0.031397827,0.2701639,-0.09097248,-0.36040595,0.17236237,-0.06653279,-0.032424245,-0.035911817,-0.2532439,-0.27435443
2021-02-20,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2021-02-21,-0.18311471,0.58212906,0.9842677,-0.001954466,-0.089965075,-0.3019461,0.24861293,-0.4262701,0.015573474,-0.13190775,0.2667603,-0.1420362,-0.3002189,-0.20532918,-0.060736623,-0.07605438,0.15936597,-0.48113105,-0.07316813,0.052518595,0.6416692,-0.50824183,-0.08357452,0.4043475,-0.41364038,0.09894158,0.13739811,0.043405794,0.3505592,0.28107095,0.21113643,-0.29524112
2021-02-22,-0.020575777,-0.21256566,0.40913022,-0.23780148,-0.058481876,0.07482966,0.18709107,-0.06285008,-0.010258412,0.08286522,0.0640935,-0.17842793,-0.07509569,-0.11071702,-0.06863019,0.034141406,0.029884104,0.1215062,-0.10429397,-0.018650386,-0.2858525,0.15713458,-0.14697821,0.05046083,0.12363781,0.07194806,-0.012659501,-0.039098214,-0.09069077,-0.09216182,0.016059909,0.0202807
2021-02-23,0.018625718,-0.14253172,-0.008473925,0.07484196,-0.038126312,-0.053219084,0.032839656,0.024319414,-0.0009928513,-0.08324592,0.093186855,-0.050175246,0.123301186,0.05225246,0.040058777,-0.0131652225,0.006937471,0.08256765,0.015537566,-0.034024138,-0.060938366,0.0053990893,-0.023585118,0.02023959,0.088321865,-0.010885805,0.051023345,-0.02514439,0.011156997,-0.01090836,-0.06838975,-0.05606984
2021-02-24,-0.5168048,0.46602768,2.0172834,-0.4450515,-0.18229675,0.11223685,0.41135845,-0.9089004,-0.08459376,0.20127262,0.17441693,0.05479692,-0.8993956,-0.4424898,-0.20458937,-0.10084533,-0.06865936,-0.27229342,-0.33610308,-0.39008212,0.2483352,-0.033811774,-0.33217457,0.63445425,-0.2938776,0.33320734,-0.024601724,-0.06559964,0.301509,0.083498314,0.1669431,-0.5171107
2021-02-25,-0.17299803,0.11966914,0.53585184,-0.04938358,-0.05439793,0.013004206,-0.0010344423,-0.03408628,-0.15985826,0.12203561,0.0959803,-0.061357245,-0.5168233,0.0079330765,0.14088844,-0.003470202,-0.0030810097,-0.04776198,-0.01724662,-0.038289245,-0.018990248,-0.07100862,-0.14861795,0.06557724,0.04620437,-0.01935604,-0.05769984,-0.040274262,0.012024567,0.00094697904,0.02276313,-0.0090624355
2021-02-26,-0.24596223,0.21582517,1.019103,-0.18765442,-0.092934445,0.001513198,0.17838731,-0.28863382,-0.14863624,0.18216904,0.15254663,-0.054907173,-0.56783235,-0.13215607,0.050175656,-0.0027586734,0.0852168,-0.20018281,-0.13807079,-0.094235405,0.077241436,-0.117604464,-0.20944266,0.2492475,-0.0024916232,0.051193334,-0.009688113,-0.03134417,0.106913984,0.042127427,0.13674572,-0.17986299
2021-02-27,-0.046263933,0.16563511,0.34873122,0.04394854,-0.05028201,-0.11450522,-0.103935406,-0.06675773,-0.08101063,-0.087236926,0.17370762,-0.12120992,-0.19087619,-0.0905729,0.069741935,-0.0002337778,0.036211897,-0.09519309,0.03822565,0.13873819,0.18016239,-0.059042536,-0.18369469,0.04955267,0.010852791,-0.08217875,0.051797736,-0.00782157,-0.04111019,0.024968259,-0.011845414,0.15055539
2021-02-28,-0.179652,-0.060228765,0.33076882,-0.11017497,-0.02644338,-0.00852637,0.05560282,0.16205019,-0.1940235,0.12743355,0.015872885,-0.103301466,-0.37374562,0.0053986907,0.1280392,0.021420602,0.064143635,0.016971689,0.0794676,-0.09402457,-0.17026123,-0.09414439,-0.12575127,0.027532602,0.15727402,0.012838863,-0.14664705,-0.05282292,-0.002816896,-0.042387486,-0.013812218,0.043992903
2021-03-01,-0.17497462,0.00466761,0.4506232,-0.08091208,-0.049192745,-0.07042188,4.280731e-05,-0.02748514,-0.20360418,0.10029213,0.13707699,-0.044105172,-0.2913159,0.03516963,0.13791446,0.008567047,0.08511919,-0.07651222,-0.025055686,0.011296991,0.016701214,-0.043828107,-0.1735857,0.117487594,0.12372833,-0.097839706,-0.010067876,-0.044227425,-0.008466086,-0.024765275,-0.023916502,0.064524174
2021-03-02,-0.19222146,-0.07326134,0.31829017,-0.013414852,-0.05433985,0.02430164,-0.07709168,-0.11190786,-0.20003642,0.11717275,0.1607691,0.044497706,-0.23141235,0.22390187,0.1818898,-0.022237226,-0.030059107,0.03729353,-0.103651844,-0.035967287,-0.037263207,0.07763909,-0.11125273,0.13018765,0.1481922,-0.1620572,0.014755618,-0.062700525,-0.01566558,-0.055917572,-0.07979064,-0.006541427
2021-03-03,-0.37739888,0.3485365,1.1787015,-0.28067452,-0.13126822,-0.22292092,0.21865563,-0.3198959,-0.17993523,-0.026360631,0.1793218,-0.1822816,-0.6416178,-0.43219107,-0.065479085,-0.07510286,0.026224602,-0.20246322,0.05651012,-0.20659605,0.24076332,-0.17887187,-0.35452956,0.3991174,-0.17327955,0.20601995,-0.004784461,-0.07075428,0.20334183,0.05512432,-0.047517154,-0.0772481
